structure_name,left_volume_mm3,right_volume_mm3,total_volume_mm3
"Primary somatosensory area, barrel field, layer 4",2.0,0,2.0
Gigantocellular reticular nucleus,4.143,0,4.143
Flocculus,1.996,0,1.996
Pedunculopontine nucleus,1.28,0,1.28
"Infralimbic area, layer 6a",0.357,0,0.357
Crus 1,8.553,0,8.553
"Visceral area, layer 5",1.16,0,1.16
doral tegmental decussation,0.004,0,0.004
Posterior pretectal nucleus,0.20500000000000002,0,0.20500000000000002
"Primary somatosensory area, barrel field, layer 6b",0.20600000000000002,0,0.20600000000000002
Crus 2,7.882000000000001,0,7.882000000000001
"Anteromedial visual area, layer 2/3",0.292,0,0.292
Parapyramidal nucleus,0.169,0,0.169
"Primary somatosensory area, barrel field, layer 5",1.8,0,1.8
"Medial geniculate complex, dorsal part",0.233,0,0.233
"Anterolateral visual area, layer 1",0.171,0,0.171
Perireunensis nucleus,0.225,0,0.225
"Medial geniculate complex, ventral part",0.406,0,0.406
"Infralimbic area, layer 6b",0.011,0,0.011
Presubiculum,1.325,0,1.325
"Secondary motor area, layer 6b",0.108,0,0.108
"Primary somatosensory area, trunk, layer 4",0.212,0,0.212
"Medial geniculate complex, medial part",0.384,0,0.384
Hippocampal formation,0.654,0,0.654
"Supplemental somatosensory area, layer 5",3.49,0,3.49
Lobules IV-V,10.076,0,10.076
external medullary lamina of the thalamus,0.171,0,0.171
"Pontine reticular nucleus, caudal part",3.613,0,3.613
"Primary somatosensory area, lower limb, layer 4",0.40700000000000003,0,0.40700000000000003
"Anteromedial nucleus, dorsal part",0.378,0,0.378
Hypothalamus,4.72,0,4.72
"Medullary reticular nucleus, dorsal part",1.595,0,1.595
"Agranular insular area, dorsal part, layer 5",2.5260000000000002,0,2.5260000000000002
"Primary somatosensory area, mouth, layer 6a",2.605,0,2.605
"Anteromedial nucleus, ventral part",0.273,0,0.273
Intercalated amygdalar nucleus,0.319,0,0.319
"Visceral area, layer 2/3",0.874,0,0.874
"Medullary reticular nucleus, ventral part",1.437,0,1.437
genu of corpus callosum,1.342,0,1.342
Parastrial nucleus,0.177,0,0.177
"Primary somatosensory area, trunk, layer 5",0.521,0,0.521
Interanterodorsal nucleus of the thalamus,0.198,0,0.198
"Anterolateral visual area, layer 4",0.177,0,0.177
genu of the facial nerve,0.035,0,0.035
Interanteromedial nucleus of the thalamus,0.08600000000000001,0,0.08600000000000001
"Entorhinal area, lateral part, layer 1",1.577,0,1.577
inferior cerebellar peduncle,1.109,0,1.109
"Orbital area, ventrolateral part, layer 5",1.02,0,1.02
"Tuberomammillary nucleus, dorsal part",0.065,0,0.065
"Temporal association areas, layer 2/3",1.187,0,1.187
"Primary somatosensory area, lower limb, layer 5",0.8320000000000001,0,0.8320000000000001
"Nucleus of the lateral olfactory tract, layer 3",0.093,0,0.093
Median eminence,0.093,0,0.093
"Dentate gyrus, molecular layer",6.469,0,6.469
"Dentate gyrus, polymorph layer",0.929,0,0.929
"Primary somatosensory area, unassigned, layer 1",0.256,0,0.256
"Primary somatosensory area, unassigned, layer 2/3",0.508,0,0.508
"Primary somatosensory area, unassigned, layer 4",0.291,0,0.291
"Primary somatosensory area, unassigned, layer 5",0.394,0,0.394
"Primary somatosensory area, unassigned, layer 6a",0.424,0,0.424
"Primary somatosensory area, unassigned, layer 6b",0.046,0,0.046
"Anterior area, layer 1",0.338,0,0.338
"Anterior area, layer 2/3",0.622,0,0.622
"Anterior area, layer 4",0.243,0,0.243
"Anterior area, layer 5",0.519,0,0.519
"Anterior area, layer 6a",0.323,0,0.323
"Anterior area, layer 6b",0.07200000000000001,0,0.07200000000000001
"Laterointermediate area, layer 1",0.10400000000000001,0,0.10400000000000001
"Laterointermediate area, layer 2/3",0.197,0,0.197
"Laterointermediate area, layer 4",0.08700000000000001,0,0.08700000000000001
"Laterointermediate area, layer 5",0.231,0,0.231
"Laterointermediate area, layer 6a",0.128,0,0.128
"Laterointermediate area, layer 6b",0.031,0,0.031
"Rostrolateral area, layer 1",0.255,0,0.255
"Rostrolateral area, layer 2/3",0.421,0,0.421
"Rostrolateral area, layer 4",0.209,0,0.209
"Rostrolateral area, layer 5",0.365,0,0.365
"Rostrolateral area, layer 6a",0.243,0,0.243
"Rostrolateral area, layer 6b",0.039,0,0.039
"Postrhinal area, layer 1",0.375,0,0.375
"Postrhinal area, layer 2/3",0.5730000000000001,0,0.5730000000000001
"Postrhinal area, layer 4",0.089,0,0.089
"Postrhinal area, layer 5",0.59,0,0.59
"Postrhinal area, layer 6a",0.28400000000000003,0,0.28400000000000003
"Postrhinal area, layer 6b",0.061,0,0.061
Prosubiculum,1.799,0,1.799
Area prostriata,0.541,0,0.541
supra-callosal cerebral white matter,1.649,0,1.649
"corpus callosum, body",4.734,0,4.734
optic radiation,2.7720000000000002,0,2.7720000000000002
auditory radiation,0.658,0,0.658
commissural branch of stria terminalis,0.051000000000000004,0,0.051000000000000004
"Dorsal part of the lateral geniculate complex, shell",0.304,0,0.304
"Dorsal part of the lateral geniculate complex, core",0.626,0,0.626
"Dorsal part of the lateral geniculate complex, ipsilateral zone",0.131,0,0.131
"Frontal pole, layer 5",0.602,0,0.602
"Frontal pole, layer 6a",0.185,0,0.185
"Frontal pole, layer 6b",0.002,0,0.002
"Orbital area, medial part, layer 6b",0.009000000000000001,0,0.009000000000000001
Retroparafascicular nucleus,0.105,0,0.105
Medial accesory oculomotor nucleus,0.03,0,0.03
Peritrigeminal zone,0.47800000000000004,0,0.47800000000000004
Accessory trigeminal nucleus,0.023,0,0.023
Parvicellular motor 5 nucleus,0.093,0,0.093
Intertrigeminal nucleus,0.078,0,0.078
Ethmoid nucleus of the thalamus,0.34500000000000003,0,0.34500000000000003
Xiphoid thalamic nucleus,0.196,0,0.196
Posterior intralaminar thalamic nucleus,0.251,0,0.251
Posterior triangular thalamic nucleus,0.401,0,0.401
Intermediate geniculate nucleus,0.032,0,0.032
Ventromedial preoptic nucleus,0.07200000000000001,0,0.07200000000000001
Perifornical nucleus,0.34700000000000003,0,0.34700000000000003
Hippocampo-amygdalar transition area,0.66,0,0.66
Paratrigeminal nucleus,0.146,0,0.146
Vestibulocerebellar nucleus,0.115,0,0.115
Subcommissural organ,0.038,0,0.038
Posterodorsal tegmental nucleus,0.07,0,0.07
"Medial mammillary nucleus, lateral part",0.357,0,0.357
"Medial mammillary nucleus, medial part",0.21,0,0.21
"Medial mammillary nucleus, posterior part",0.069,0,0.069
"Medial mammillary nucleus, dorsal part",0.146,0,0.146
Paratrochlear nucleus,0.023,0,0.023
Paranigral nucleus,0.037,0,0.037
"Interpeduncular nucleus, rostral",0.154,0,0.154
"Interpeduncular nucleus, caudal",0.129,0,0.129
"Interpeduncular nucleus, apical",0.048,0,0.048
"Interpeduncular nucleus, lateral",0.083,0,0.083
"Interpeduncular nucleus, intermediate",0.056,0,0.056
"Interpeduncular nucleus, dorsomedial",0.035,0,0.035
"Interpeduncular nucleus, dorsolateral",0.061,0,0.061
"Interpeduncular nucleus, rostrolateral",0.031,0,0.031
Supraoculomotor periaqueductal gray,0.059000000000000004,0,0.059000000000000004
