structure_name,left_volume_mm3,right_volume_mm3,total_volume_mm3
Nodulus (X),0.734,0.8170000000000001,1.5510000000000002
"Orbital area, ventrolateral part, layer 1",0.201,0.20800000000000002,0.40900000000000003
"Paragigantocellular reticular nucleus, dorsal part",0.129,0.132,0.261
"corpus callosum, posterior forceps",0.6980000000000001,0.7000000000000001,1.3980000000000001
"Lateral visual area, layer 2/3",0.158,0.157,0.315
"Primary somatosensory area, mouth, layer 5",0.625,0.621,1.246
Lobule II,0.641,0.739,1.38
Ectorhinal area/Layer 6a,0.199,0.20600000000000002,0.405
"Paragigantocellular reticular nucleus, lateral part",0.006,0.34600000000000003,0.35200000000000004
Dorsal premammillary nucleus,0.069,0.075,0.14400000000000002
"Primary somatosensory area, barrel field, layer 1",0.422,0.427,0.849
Fasciola cinerea,0.031,0.029,0.06
Lobule III,1.343,1.482,2.825
"corpus callosum, splenium",0.357,0.386,0.743
Ectorhinal area/Layer 5,0.275,0.264,0.539
Fastigial nucleus,0.261,0.256,0.517
"Ventral auditory area, layer 4",0.105,0.106,0.211
"Agranular insular area, dorsal part, layer 1",0.242,0.23500000000000001,0.477
root,1.76,1.961,3.721
Fundus of striatum,0.225,0.216,0.441
Ventral premammillary nucleus,0.10300000000000001,0.098,0.201
"Primary auditory area, layer 6b",0.023,0.028,0.051000000000000004
"Primary somatosensory area, trunk, layer 1",0.10300000000000001,0.10300000000000001,0.20600000000000002
Simple lobule,2.943,2.947,5.890000000000001
fiber tracts,0.789,0.812,1.601
"Visceral area, layer 4",0.093,0.10400000000000001,0.197
"Anterior cingulate area, dorsal part, layer 5",0.644,0.652,1.296
olfactory nerve layer of main olfactory bulb,1.18,2.064,3.2439999999999998
Posterior complex of the thalamus,0.666,0.655,1.3210000000000002
"Secondary motor area, layer 6a",1.227,1.242,2.4690000000000003
"Globus pallidus, external segment",0.785,0.808,1.593
"Ventral auditory area, layer 5",0.306,0.305,0.611
Paramedian lobule,2.494,2.451,4.945
"Primary somatosensory area, upper limb, layer 6b",0.041,0.048,0.089
Posterior limiting nucleus of the thalamus,0.101,0.11,0.21100000000000002
"Primary somatosensory area, lower limb, layer 1",0.157,0.171,0.328
"Globus pallidus, internal segment",0.222,0.22,0.442
Copula pyramidis,1.301,1.284,2.585
"Supplemental somatosensory area, layer 4",0.61,0.607,1.217
Postsubiculum,0.5630000000000001,0.549,1.112
"Primary somatosensory area, barrel field, layer 6a",0.67,0.656,1.326
Gracile nucleus,0.046,0.043000000000000003,0.089
Paraflocculus,1.8820000000000001,2.962,4.844
crossed tectospinal pathway,0.20500000000000002,0.23500000000000001,0.44000000000000006
Peripeduncular nucleus,0.031,0.029,0.06
Ectorhinal area/Layer 6b,0.029,0.033,0.062
"Anteromedial visual area, layer 6a",0.061,0.065,0.126
"Primary somatosensory area, barrel field, layer 4",0.671,0.666,1.3370000000000002
Gigantocellular reticular nucleus,1.1460000000000001,1.3800000000000001,2.5260000000000002
Flocculus,0.667,0.666,1.3330000000000002
Pedunculopontine nucleus,0.463,0.457,0.92
"Infralimbic area, layer 6a",0.11,0.11,0.22
Crus 1,2.9370000000000003,2.923,5.86
"Visceral area, layer 5",0.37,0.374,0.744
doral tegmental decussation,0.002,0.002,0.004
Posterior pretectal nucleus,0.073,0.074,0.147
"Primary somatosensory area, barrel field, layer 6b",0.078,0.08,0.158
Crus 2,2.641,1.969,4.61
"Anteromedial visual area, layer 2/3",0.1,0.099,0.199
Parapyramidal nucleus,0.009000000000000001,0.052000000000000005,0.061000000000000006
"Primary somatosensory area, barrel field, layer 5",0.637,0.623,1.26
"Medial geniculate complex, dorsal part",0.08700000000000001,0.088,0.175
"Anterolateral visual area, layer 1",0.055,0.07,0.125
Perireunensis nucleus,0.079,0.082,0.161
"Medial geniculate complex, ventral part",0.145,0.14300000000000002,0.28800000000000003
"Infralimbic area, layer 6b",0.005,0.004,0.009000000000000001
Presubiculum,0.465,0.47100000000000003,0.936
"Secondary motor area, layer 6b",0.03,0.042,0.07200000000000001
"Primary somatosensory area, trunk, layer 4",0.081,0.07200000000000001,0.15300000000000002
"Medial geniculate complex, medial part",0.131,0.129,0.26
Hippocampal formation,0.20500000000000002,0.228,0.43300000000000005
"Supplemental somatosensory area, layer 5",1.135,1.109,2.2439999999999998
Lobules IV-V,3.391,3.611,7.002000000000001
external medullary lamina of the thalamus,0.053,0.052000000000000005,0.10500000000000001
"Pontine reticular nucleus, caudal part",1.221,1.232,2.4530000000000003
"Primary somatosensory area, lower limb, layer 4",0.152,0.153,0.305
"Anteromedial nucleus, dorsal part",0.125,0.134,0.259
Hypothalamus,1.379,1.416,2.795
"Medullary reticular nucleus, dorsal part",0.216,0.506,0.722
"Agranular insular area, dorsal part, layer 5",0.791,0.787,1.578
"Primary somatosensory area, mouth, layer 6a",0.843,0.856,1.6989999999999998
"Anteromedial nucleus, ventral part",0.093,0.088,0.181
Intercalated amygdalar nucleus,0.092,0.096,0.188
"Visceral area, layer 2/3",0.28700000000000003,0.28600000000000003,0.5730000000000001
"Medullary reticular nucleus, ventral part",0.088,0.299,0.387
genu of corpus callosum,0.41100000000000003,0.432,0.843
Parastrial nucleus,0.051000000000000004,0.054,0.10500000000000001
"Primary somatosensory area, trunk, layer 5",0.179,0.176,0.355
Interanterodorsal nucleus of the thalamus,0.065,0.057,0.122
"Anterolateral visual area, layer 4",0.061,0.056,0.11699999999999999
genu of the facial nerve,0.019,0.016,0.035
Interanteromedial nucleus of the thalamus,0.02,0.028,0.048
"Entorhinal area, lateral part, layer 1",0.505,0.511,1.016
inferior cerebellar peduncle,0.262,0.367,0.629
"Orbital area, ventrolateral part, layer 5",0.326,0.319,0.645
"Tuberomammillary nucleus, dorsal part",0.023,0.02,0.043
"Temporal association areas, layer 2/3",0.371,0.373,0.744
"Primary somatosensory area, lower limb, layer 5",0.289,0.291,0.58
"Nucleus of the lateral olfactory tract, layer 3",0.023,0.029,0.052000000000000005
Median eminence,0.029,0.059000000000000004,0.08800000000000001
"Dentate gyrus, molecular layer",2.227,2.195,4.422
"Dentate gyrus, polymorph layer",0.339,0.32,0.659
"Primary somatosensory area, unassigned, layer 1",0.08600000000000001,0.081,0.167
"Primary somatosensory area, unassigned, layer 2/3",0.161,0.179,0.33999999999999997
"Primary somatosensory area, unassigned, layer 4",0.097,0.096,0.193
"Primary somatosensory area, unassigned, layer 5",0.132,0.132,0.264
"Primary somatosensory area, unassigned, layer 6a",0.151,0.154,0.305
"Primary somatosensory area, unassigned, layer 6b",0.016,0.017,0.033
"Anterior area, layer 1",0.122,0.115,0.237
"Anterior area, layer 2/3",0.223,0.225,0.448
"Anterior area, layer 4",0.077,0.085,0.162
"Anterior area, layer 5",0.182,0.179,0.361
"Anterior area, layer 6a",0.111,0.114,0.225
"Anterior area, layer 6b",0.026000000000000002,0.027,0.053000000000000005
"Laterointermediate area, layer 1",0.036000000000000004,0.04,0.07600000000000001
"Laterointermediate area, layer 2/3",0.059000000000000004,0.057,0.116
"Laterointermediate area, layer 4",0.033,0.031,0.064
"Laterointermediate area, layer 5",0.082,0.074,0.156
"Laterointermediate area, layer 6a",0.044,0.039,0.08299999999999999
"Laterointermediate area, layer 6b",0.006,0.008,0.014
"Rostrolateral area, layer 1",0.094,0.085,0.179
"Rostrolateral area, layer 2/3",0.14300000000000002,0.14400000000000002,0.28700000000000003
"Rostrolateral area, layer 4",0.07100000000000001,0.07200000000000001,0.14300000000000002
"Rostrolateral area, layer 5",0.127,0.126,0.253
"Rostrolateral area, layer 6a",0.081,0.085,0.166
"Rostrolateral area, layer 6b",0.011,0.017,0.028
"Postrhinal area, layer 1",0.11800000000000001,0.13,0.248
"Postrhinal area, layer 2/3",0.202,0.186,0.388
"Postrhinal area, layer 4",0.029,0.032,0.061
"Postrhinal area, layer 5",0.192,0.196,0.388
"Postrhinal area, layer 6a",0.092,0.095,0.187
"Postrhinal area, layer 6b",0.024,0.019,0.043
Prosubiculum,0.607,0.618,1.225
Area prostriata,0.185,0.178,0.363
supra-callosal cerebral white matter,0.578,0.519,1.097
"corpus callosum, body",1.522,1.589,3.1109999999999998
optic radiation,0.9500000000000001,0.9480000000000001,1.8980000000000001
auditory radiation,0.221,0.222,0.443
commissural branch of stria terminalis,0.015,0.015,0.03
"Dorsal part of the lateral geniculate complex, shell",0.105,0.10200000000000001,0.20700000000000002
"Dorsal part of the lateral geniculate complex, core",0.217,0.223,0.44
"Dorsal part of the lateral geniculate complex, ipsilateral zone",0.046,0.045,0.091
"Frontal pole, layer 5",0.193,0.195,0.388
"Frontal pole, layer 6a",0.053,0.056,0.109
"Frontal pole, layer 6b",0.001,0.001,0.002
"Orbital area, medial part, layer 6b",0.005,0.003,0.008
Retroparafascicular nucleus,0.033,0.033,0.066
Medial accesory oculomotor nucleus,0.011,0.012,0.023
Peritrigeminal zone,0.166,0.169,0.335
Accessory trigeminal nucleus,0.008,0.007,0.015
Parvicellular motor 5 nucleus,0.033,0.032,0.065
Intertrigeminal nucleus,0.021,0.03,0.051000000000000004
Ethmoid nucleus of the thalamus,0.134,0.11,0.244
Xiphoid thalamic nucleus,0.007,0.069,0.07600000000000001
Posterior intralaminar thalamic nucleus,0.091,0.085,0.176
Posterior triangular thalamic nucleus,0.14400000000000002,0.148,0.29200000000000004
Intermediate geniculate nucleus,0.013000000000000001,0.01,0.023
Ventromedial preoptic nucleus,0.021,0.022,0.043
Perifornical nucleus,0.107,0.115,0.222
Hippocampo-amygdalar transition area,0.209,0.224,0.433
Paratrigeminal nucleus,0.053,0.052000000000000005,0.10500000000000001
Vestibulocerebellar nucleus,0.045,0.051000000000000004,0.096
Subcommissural organ,0.003,0.012,0.015
Posterodorsal tegmental nucleus,0.027,0.025,0.052000000000000005
"Medial mammillary nucleus, lateral part",0.113,0.117,0.23
"Medial mammillary nucleus, medial part",0.077,0.069,0.14600000000000002
"Medial mammillary nucleus, posterior part",0.012,0.022,0.034
"Medial mammillary nucleus, dorsal part",0.03,0.045,0.075
Paratrochlear nucleus,0.009000000000000001,0.009000000000000001,0.018000000000000002
Paranigral nucleus,0.012,0.009000000000000001,0.021
"Interpeduncular nucleus, rostral",0.03,0.051000000000000004,0.081
"Interpeduncular nucleus, caudal",0.023,0.047,0.07
"Interpeduncular nucleus, apical",0.004,0.017,0.021
"Interpeduncular nucleus, lateral",0.029,0.029,0.058
"Interpeduncular nucleus, intermediate",0.02,0.021,0.041
"Interpeduncular nucleus, dorsomedial",0.013000000000000001,0.01,0.023
"Interpeduncular nucleus, dorsolateral",0.016,0.02,0.036000000000000004
"Interpeduncular nucleus, rostrolateral",0.01,0.01,0.02
Supraoculomotor periaqueductal gray,0.024,0.02,0.044
