structure_name,left_volume_mm3,right_volume_mm3,total_volume_mm3
"Lateral reticular nucleus, parvicellular part",0.029,0.034,0.063
"corpus callosum, extreme capsule",0.058,0.047,0.10500000000000001
"Retrosplenial area, lateral agranular part, layer 2/3",0.293,0.33,0.623
"Endopiriform nucleus, ventral part",0.497,0.485,0.982
Nodulus (X),0.729,0.775,1.504
"Orbital area, ventrolateral part, layer 1",0.182,0.197,0.379
"Paragigantocellular reticular nucleus, dorsal part",0.117,0.124,0.241
"corpus callosum, posterior forceps",0.677,0.659,1.336
"Lateral visual area, layer 2/3",0.158,0.145,0.303
"Primary somatosensory area, mouth, layer 5",0.623,0.591,1.214
Lobule II,0.612,0.717,1.329
Ectorhinal area/Layer 6a,0.201,0.202,0.403
"Paragigantocellular reticular nucleus, lateral part",0.384,0.365,0.749
Dorsal premammillary nucleus,0.068,0.073,0.14100000000000001
"Primary somatosensory area, barrel field, layer 1",0.398,0.41000000000000003,0.808
Fasciola cinerea,0.028,0.03,0.057999999999999996
Lobule III,1.286,1.461,2.747
"corpus callosum, splenium",0.341,0.366,0.7070000000000001
Ectorhinal area/Layer 5,0.279,0.254,0.533
Fastigial nucleus,0.247,0.255,0.502
"Ventral auditory area, layer 4",0.108,0.101,0.20900000000000002
"Agranular insular area, dorsal part, layer 1",0.23800000000000002,0.227,0.465
root,1.717,1.865,3.582
Fundus of striatum,0.234,0.216,0.45
Ventral premammillary nucleus,0.11,0.10200000000000001,0.21200000000000002
"Primary auditory area, layer 6b",0.024,0.023,0.047
"Primary somatosensory area, trunk, layer 1",0.079,0.099,0.178
Simple lobule,2.837,2.7760000000000002,5.613
fiber tracts,0.808,0.777,1.585
"Visceral area, layer 4",0.098,0.093,0.191
"Anterior cingulate area, dorsal part, layer 5",0.5750000000000001,0.652,1.227
olfactory nerve layer of main olfactory bulb,0.46,0.496,0.956
Posterior complex of the thalamus,0.644,0.621,1.2650000000000001
"Secondary motor area, layer 6a",1.099,1.161,2.26
"Globus pallidus, external segment",0.809,0.785,1.594
"Ventral auditory area, layer 5",0.307,0.289,0.596
Paramedian lobule,2.492,2.484,4.976
"Primary somatosensory area, upper limb, layer 6b",0.044,0.043000000000000003,0.087
Posterior limiting nucleus of the thalamus,0.097,0.095,0.192
"Primary somatosensory area, lower limb, layer 1",0.171,0.17500000000000002,0.34600000000000003
"Globus pallidus, internal segment",0.20400000000000001,0.189,0.393
Copula pyramidis,1.219,1.252,2.471
"Supplemental somatosensory area, layer 4",0.5690000000000001,0.5760000000000001,1.145
Postsubiculum,0.501,0.522,1.0230000000000001
"Primary somatosensory area, barrel field, layer 6a",0.616,0.625,1.241
Gracile nucleus,0.038,0.041,0.079
Paraflocculus,2.944,2.842,5.786
crossed tectospinal pathway,0.248,0.246,0.494
Peripeduncular nucleus,0.035,0.035,0.07
Ectorhinal area/Layer 6b,0.031,0.026000000000000002,0.057
"Anteromedial visual area, layer 6a",0.049,0.066,0.115
"Primary somatosensory area, barrel field, layer 4",0.68,0.633,1.3130000000000002
Gigantocellular reticular nucleus,1.228,1.353,2.581
Flocculus,0.667,0.685,1.352
Pedunculopontine nucleus,0.47900000000000004,0.41000000000000003,0.889
"Infralimbic area, layer 6a",0.10300000000000001,0.11,0.21300000000000002
Crus 1,2.844,2.841,5.6850000000000005
"Visceral area, layer 5",0.375,0.327,0.702
Posterior pretectal nucleus,0.07100000000000001,0.07100000000000001,0.14200000000000002
"Primary somatosensory area, barrel field, layer 6b",0.059000000000000004,0.08,0.139
Crus 2,2.515,2.646,5.161
"Anteromedial visual area, layer 2/3",0.112,0.098,0.21000000000000002
Parapyramidal nucleus,0.054,0.047,0.101
"Primary somatosensory area, barrel field, layer 5",0.62,0.583,1.2029999999999998
"Medial geniculate complex, dorsal part",0.084,0.077,0.161
"Anterolateral visual area, layer 1",0.053,0.063,0.11599999999999999
Perireunensis nucleus,0.079,0.079,0.158
"Medial geniculate complex, ventral part",0.129,0.128,0.257
"Infralimbic area, layer 6b",0.004,0.005,0.009000000000000001
Presubiculum,0.47300000000000003,0.457,0.93
"Secondary motor area, layer 6b",0.035,0.038,0.07300000000000001
"Primary somatosensory area, trunk, layer 4",0.075,0.075,0.15
"Medial geniculate complex, medial part",0.111,0.11,0.221
Hippocampal formation,0.191,0.216,0.40700000000000003
"Supplemental somatosensory area, layer 5",1.056,1.084,2.14
Lobules IV-V,3.2840000000000003,3.25,6.534000000000001
external medullary lamina of the thalamus,0.052000000000000005,0.053,0.10500000000000001
"Pontine reticular nucleus, caudal part",1.198,1.184,2.3819999999999997
"Primary somatosensory area, lower limb, layer 4",0.099,0.14100000000000001,0.24000000000000002
"Anteromedial nucleus, dorsal part",0.131,0.14200000000000002,0.273
Hypothalamus,1.395,1.4000000000000001,2.795
"Medullary reticular nucleus, dorsal part",0.519,0.537,1.056
"Agranular insular area, dorsal part, layer 5",0.761,0.733,1.494
"Primary somatosensory area, mouth, layer 6a",0.898,0.805,1.703
"Anteromedial nucleus, ventral part",0.096,0.079,0.175
Intercalated amygdalar nucleus,0.096,0.09,0.186
"Visceral area, layer 2/3",0.279,0.25,0.529
"Medullary reticular nucleus, ventral part",0.483,0.47100000000000003,0.954
genu of corpus callosum,0.417,0.456,0.873
Parastrial nucleus,0.057,0.043000000000000003,0.1
"Primary somatosensory area, trunk, layer 5",0.192,0.17300000000000001,0.365
Interanterodorsal nucleus of the thalamus,0.061,0.068,0.129
"Anterolateral visual area, layer 4",0.059000000000000004,0.05,0.10900000000000001
genu of the facial nerve,0.015,0.018000000000000002,0.033
Interanteromedial nucleus of the thalamus,0.025,0.031,0.056
"Entorhinal area, lateral part, layer 1",0.486,0.498,0.984
inferior cerebellar peduncle,0.377,0.37,0.747
"Orbital area, ventrolateral part, layer 5",0.306,0.311,0.617
"Tuberomammillary nucleus, dorsal part",0.026000000000000002,0.023,0.049
"Temporal association areas, layer 2/3",0.363,0.357,0.72
"Primary somatosensory area, lower limb, layer 5",0.278,0.27,0.548
"Nucleus of the lateral olfactory tract, layer 3",0.031,0.029,0.06
Median eminence,0.032,0.053,0.08499999999999999
"Dentate gyrus, molecular layer",2.204,2.114,4.318
"Dentate gyrus, polymorph layer",0.322,0.303,0.625
"Primary somatosensory area, unassigned, layer 1",0.08,0.066,0.14600000000000002
"Primary somatosensory area, unassigned, layer 2/3",0.155,0.17400000000000002,0.329
"Primary somatosensory area, unassigned, layer 4",0.088,0.097,0.185
"Primary somatosensory area, unassigned, layer 5",0.127,0.13,0.257
"Primary somatosensory area, unassigned, layer 6a",0.167,0.146,0.313
"Primary somatosensory area, unassigned, layer 6b",0.012,0.015,0.027
"Anterior area, layer 1",0.116,0.117,0.233
"Anterior area, layer 2/3",0.222,0.209,0.431
"Anterior area, layer 4",0.085,0.078,0.163
"Anterior area, layer 5",0.214,0.17400000000000002,0.388
"Anterior area, layer 6a",0.10300000000000001,0.10400000000000001,0.20700000000000002
"Anterior area, layer 6b",0.021,0.026000000000000002,0.047
"Laterointermediate area, layer 1",0.036000000000000004,0.035,0.07100000000000001
"Laterointermediate area, layer 2/3",0.063,0.056,0.119
"Laterointermediate area, layer 4",0.029,0.031,0.06
"Laterointermediate area, layer 5",0.077,0.066,0.14300000000000002
"Laterointermediate area, layer 6a",0.041,0.031,0.07200000000000001
"Laterointermediate area, layer 6b",0.009000000000000001,0.009000000000000001,0.018000000000000002
"Rostrolateral area, layer 1",0.08600000000000001,0.084,0.17
"Rostrolateral area, layer 2/3",0.138,0.135,0.273
"Rostrolateral area, layer 4",0.07100000000000001,0.07,0.14100000000000001
"Rostrolateral area, layer 5",0.111,0.121,0.23199999999999998
"Rostrolateral area, layer 6a",0.074,0.079,0.153
"Rostrolateral area, layer 6b",0.01,0.014,0.024
"Postrhinal area, layer 1",0.114,0.11900000000000001,0.233
"Postrhinal area, layer 2/3",0.185,0.17300000000000001,0.358
"Postrhinal area, layer 4",0.031,0.032,0.063
"Postrhinal area, layer 5",0.179,0.193,0.372
"Postrhinal area, layer 6a",0.084,0.094,0.178
"Postrhinal area, layer 6b",0.015,0.02,0.035
Prosubiculum,0.599,0.594,1.193
Area prostriata,0.178,0.182,0.36
supra-callosal cerebral white matter,0.561,0.513,1.074
"corpus callosum, body",1.418,1.589,3.0069999999999997
optic radiation,0.92,0.872,1.792
auditory radiation,0.214,0.224,0.438
commissural branch of stria terminalis,0.015,0.018000000000000002,0.033
"Dorsal part of the lateral geniculate complex, shell",0.106,0.10200000000000001,0.20800000000000002
"Dorsal part of the lateral geniculate complex, core",0.209,0.20800000000000002,0.41700000000000004
"Dorsal part of the lateral geniculate complex, ipsilateral zone",0.044,0.043000000000000003,0.087
"Frontal pole, layer 5",0.181,0.188,0.369
"Frontal pole, layer 6a",0.049,0.056,0.10500000000000001
"Frontal pole, layer 6b",0.001,0.0,0.001
"Orbital area, medial part, layer 6b",0.003,0.001,0.004
Retroparafascicular nucleus,0.03,0.029,0.059
Medial accesory oculomotor nucleus,0.01,0.01,0.02
Peritrigeminal zone,0.179,0.153,0.33199999999999996
Accessory trigeminal nucleus,0.007,0.007,0.014
Parvicellular motor 5 nucleus,0.033,0.032,0.065
Intertrigeminal nucleus,0.024,0.028,0.052000000000000005
Ethmoid nucleus of the thalamus,0.125,0.115,0.24
Xiphoid thalamic nucleus,0.005,0.067,0.07200000000000001
Posterior intralaminar thalamic nucleus,0.095,0.091,0.186
Posterior triangular thalamic nucleus,0.136,0.136,0.272
Intermediate geniculate nucleus,0.009000000000000001,0.009000000000000001,0.018000000000000002
Ventromedial preoptic nucleus,0.02,0.022,0.041999999999999996
Perifornical nucleus,0.11,0.107,0.217
Hippocampo-amygdalar transition area,0.209,0.203,0.41200000000000003
Paratrigeminal nucleus,0.05,0.048,0.098
Vestibulocerebellar nucleus,0.041,0.046,0.087
Subcommissural organ,0.002,0.01,0.012
Posterodorsal tegmental nucleus,0.018000000000000002,0.017,0.035
"Medial mammillary nucleus, lateral part",0.12,0.113,0.23299999999999998
"Medial mammillary nucleus, medial part",0.076,0.073,0.149
"Medial mammillary nucleus, posterior part",0.01,0.017,0.027000000000000003
"Medial mammillary nucleus, dorsal part",0.035,0.049,0.084
Paratrochlear nucleus,0.009000000000000001,0.009000000000000001,0.018000000000000002
Paranigral nucleus,0.012,0.011,0.023
"Interpeduncular nucleus, rostral",0.029,0.051000000000000004,0.08
"Interpeduncular nucleus, caudal",0.022,0.043000000000000003,0.065
"Interpeduncular nucleus, apical",0.005,0.015,0.02
"Interpeduncular nucleus, lateral",0.026000000000000002,0.03,0.056
"Interpeduncular nucleus, intermediate",0.021,0.021,0.042
"Interpeduncular nucleus, dorsomedial",0.011,0.011,0.022
"Interpeduncular nucleus, dorsolateral",0.018000000000000002,0.016,0.034
"Interpeduncular nucleus, rostrolateral",0.009000000000000001,0.009000000000000001,0.018000000000000002
Supraoculomotor periaqueductal gray,0.014,0.017,0.031
