structure_name,left_volume_mm3,right_volume_mm3,total_volume_mm3
Posterior hypothalamic nucleus,0.34600000000000003,0.316,0.662
vomeronasal nerve,0.005,0.01,0.015
"Primary somatosensory area, mouth, layer 4",0.426,0.456,0.882
Pyramus (VIII),0.607,0.585,1.192
"Endopiriform nucleus, dorsal part",0.912,0.886,1.798
"Primary auditory area, layer 6a",0.126,0.133,0.259
"Lateral reticular nucleus, magnocellular part",0.276,0.262,0.538
"corpus callosum, anterior forceps",0.438,0.422,0.86
Uvula (IX),1.084,1.066,2.1500000000000004
"Ventral auditory area, layer 1",0.139,0.134,0.273
Piriform area,5.811,5.809,11.620000000000001
"Secondary motor area, layer 2/3",1.924,1.827,3.751
"Lateral reticular nucleus, parvicellular part",0.033,0.032,0.065
"corpus callosum, extreme capsule",0.057,0.048,0.10500000000000001
"Retrosplenial area, lateral agranular part, layer 2/3",0.295,0.308,0.603
"Endopiriform nucleus, ventral part",0.491,0.486,0.977
Nodulus (X),0.733,0.73,1.463
"Orbital area, ventrolateral part, layer 1",0.178,0.194,0.372
"Paragigantocellular reticular nucleus, dorsal part",0.11800000000000001,0.105,0.223
"corpus callosum, posterior forceps",0.681,0.661,1.342
"Lateral visual area, layer 2/3",0.16,0.133,0.29300000000000004
"Primary somatosensory area, mouth, layer 5",0.601,0.5710000000000001,1.1720000000000002
Edinger-Westphal nucleus,0.017,0.0,0.017
Lobule II,0.63,0.633,1.263
Ectorhinal area/Layer 6a,0.20400000000000001,0.184,0.388
"Paragigantocellular reticular nucleus, lateral part",0.381,0.357,0.738
Dorsal premammillary nucleus,0.065,0.062,0.127
"Primary somatosensory area, barrel field, layer 1",0.393,0.39,0.783
Fasciola cinerea,0.028,0.031,0.059
Lobule III,1.343,1.317,2.66
"corpus callosum, splenium",0.356,0.309,0.665
Ectorhinal area/Layer 5,0.269,0.242,0.511
Fastigial nucleus,0.242,0.258,0.5
"Ventral auditory area, layer 4",0.111,0.10300000000000001,0.21400000000000002
"Agranular insular area, dorsal part, layer 1",0.226,0.224,0.45
root,1.845,1.694,3.5389999999999997
Fundus of striatum,0.23600000000000002,0.20700000000000002,0.44300000000000006
Ventral premammillary nucleus,0.10300000000000001,0.10200000000000001,0.20500000000000002
"Primary auditory area, layer 6b",0.023,0.025,0.048
"Primary somatosensory area, trunk, layer 1",0.089,0.089,0.178
Simple lobule,2.822,2.6350000000000002,5.457000000000001
fiber tracts,0.79,0.78,1.57
"Visceral area, layer 4",0.096,0.089,0.185
"Anterior cingulate area, dorsal part, layer 5",0.537,0.582,1.119
olfactory nerve layer of main olfactory bulb,0.459,0.496,0.9550000000000001
Posterior complex of the thalamus,0.653,0.618,1.271
"Secondary motor area, layer 6a",0.998,1.176,2.174
"Globus pallidus, external segment",0.803,0.772,1.5750000000000002
"Ventral auditory area, layer 5",0.303,0.3,0.603
Paramedian lobule,2.474,2.4090000000000003,4.883000000000001
"Primary somatosensory area, upper limb, layer 6b",0.043000000000000003,0.043000000000000003,0.08600000000000001
Posterior limiting nucleus of the thalamus,0.098,0.095,0.193
"Primary somatosensory area, lower limb, layer 1",0.168,0.147,0.315
"Globus pallidus, internal segment",0.20400000000000001,0.17300000000000001,0.377
Copula pyramidis,1.223,1.075,2.298
"Supplemental somatosensory area, layer 4",0.5760000000000001,0.5710000000000001,1.1470000000000002
Postsubiculum,0.537,0.523,1.06
"Primary somatosensory area, barrel field, layer 6a",0.598,0.62,1.218
Gracile nucleus,0.038,0.042,0.08
Paraflocculus,2.898,2.839,5.737
crossed tectospinal pathway,0.25,0.252,0.502
Peripeduncular nucleus,0.036000000000000004,0.036000000000000004,0.07200000000000001
Ectorhinal area/Layer 6b,0.031,0.022,0.053
"Anteromedial visual area, layer 6a",0.061,0.058,0.119
"Primary somatosensory area, barrel field, layer 4",0.67,0.614,1.284
Gigantocellular reticular nucleus,1.36,1.226,2.5860000000000003
Flocculus,0.663,0.675,1.338
Pedunculopontine nucleus,0.47900000000000004,0.388,0.867
"Infralimbic area, layer 6a",0.101,0.093,0.194
Crus 1,2.844,2.818,5.662
"Visceral area, layer 5",0.357,0.328,0.685
doral tegmental decussation,0.002,0.001,0.003
Posterior pretectal nucleus,0.07100000000000001,0.07,0.14100000000000001
"Primary somatosensory area, barrel field, layer 6b",0.056,0.07,0.126
Crus 2,2.503,2.561,5.064
"Anteromedial visual area, layer 2/3",0.114,0.099,0.21300000000000002
Parapyramidal nucleus,0.055,0.052000000000000005,0.10700000000000001
"Primary somatosensory area, barrel field, layer 5",0.612,0.5730000000000001,1.185
"Medial geniculate complex, dorsal part",0.083,0.081,0.164
"Anterolateral visual area, layer 1",0.05,0.066,0.116
Perireunensis nucleus,0.079,0.081,0.16
"Medial geniculate complex, ventral part",0.128,0.125,0.253
"Infralimbic area, layer 6b",0.004,0.005,0.009000000000000001
Presubiculum,0.463,0.45,0.913
"Secondary motor area, layer 6b",0.037,0.039,0.076
"Primary somatosensory area, trunk, layer 4",0.066,0.07100000000000001,0.137
"Medial geniculate complex, medial part",0.117,0.112,0.229
Hippocampal formation,0.20400000000000001,0.213,0.41700000000000004
"Supplemental somatosensory area, layer 5",1.041,1.057,2.098
Lobules IV-V,3.382,3.201,6.583
external medullary lamina of the thalamus,0.048,0.054,0.10200000000000001
"Pontine reticular nucleus, caudal part",1.198,1.214,2.412
"Primary somatosensory area, lower limb, layer 4",0.109,0.14100000000000001,0.25
"Anteromedial nucleus, dorsal part",0.13,0.12,0.25
Hypothalamus,1.415,1.342,2.757
"Medullary reticular nucleus, dorsal part",0.509,0.528,1.037
"Agranular insular area, dorsal part, layer 5",0.742,0.755,1.4969999999999999
"Primary somatosensory area, mouth, layer 6a",0.874,0.775,1.649
"Anteromedial nucleus, ventral part",0.097,0.075,0.172
Intercalated amygdalar nucleus,0.10300000000000001,0.08700000000000001,0.19
"Visceral area, layer 2/3",0.263,0.248,0.511
"Medullary reticular nucleus, ventral part",0.434,0.467,0.901
genu of corpus callosum,0.436,0.41600000000000004,0.8520000000000001
Parastrial nucleus,0.058,0.046,0.10400000000000001
"Primary somatosensory area, trunk, layer 5",0.189,0.17,0.359
Interanterodorsal nucleus of the thalamus,0.058,0.067,0.125
"Anterolateral visual area, layer 4",0.059000000000000004,0.051000000000000004,0.11000000000000001
genu of the facial nerve,0.018000000000000002,0.009000000000000001,0.027000000000000003
Interanteromedial nucleus of the thalamus,0.032,0.018000000000000002,0.05
"Entorhinal area, lateral part, layer 1",0.496,0.49,0.986
inferior cerebellar peduncle,0.38,0.37,0.75
"Orbital area, ventrolateral part, layer 5",0.28500000000000003,0.3,0.585
"Tuberomammillary nucleus, dorsal part",0.02,0.022,0.041999999999999996
"Temporal association areas, layer 2/3",0.372,0.352,0.724
"Primary somatosensory area, lower limb, layer 5",0.23,0.292,0.522
"Nucleus of the lateral olfactory tract, layer 3",0.035,0.029,0.064
Median eminence,0.052000000000000005,0.035,0.08700000000000001
"Dentate gyrus, molecular layer",2.215,2.094,4.308999999999999
"Dentate gyrus, polymorph layer",0.324,0.305,0.629
"Primary somatosensory area, unassigned, layer 1",0.08600000000000001,0.068,0.15400000000000003
"Primary somatosensory area, unassigned, layer 2/3",0.153,0.166,0.319
"Primary somatosensory area, unassigned, layer 4",0.08,0.084,0.164
"Primary somatosensory area, unassigned, layer 5",0.128,0.11900000000000001,0.247
"Primary somatosensory area, unassigned, layer 6a",0.167,0.145,0.312
"Primary somatosensory area, unassigned, layer 6b",0.014,0.014,0.028
"Anterior area, layer 1",0.1,0.12,0.22
"Anterior area, layer 2/3",0.221,0.215,0.436
"Anterior area, layer 4",0.08700000000000001,0.074,0.161
"Anterior area, layer 5",0.21,0.169,0.379
"Anterior area, layer 6a",0.11,0.10200000000000001,0.21200000000000002
"Anterior area, layer 6b",0.022,0.021,0.043
"Laterointermediate area, layer 1",0.038,0.033,0.07100000000000001
"Laterointermediate area, layer 2/3",0.067,0.055,0.122
"Laterointermediate area, layer 4",0.029,0.029,0.058
"Laterointermediate area, layer 5",0.078,0.07100000000000001,0.14900000000000002
"Laterointermediate area, layer 6a",0.041,0.031,0.07200000000000001
"Laterointermediate area, layer 6b",0.008,0.009000000000000001,0.017
"Rostrolateral area, layer 1",0.09,0.081,0.17099999999999999
"Rostrolateral area, layer 2/3",0.14300000000000002,0.133,0.276
"Rostrolateral area, layer 4",0.069,0.069,0.138
"Rostrolateral area, layer 5",0.11,0.12,0.22999999999999998
"Rostrolateral area, layer 6a",0.076,0.079,0.155
"Rostrolateral area, layer 6b",0.008,0.014,0.022
"Postrhinal area, layer 1",0.115,0.11800000000000001,0.233
"Postrhinal area, layer 2/3",0.179,0.165,0.344
"Postrhinal area, layer 4",0.031,0.031,0.062
"Postrhinal area, layer 5",0.177,0.191,0.368
"Postrhinal area, layer 6a",0.083,0.093,0.176
"Postrhinal area, layer 6b",0.019,0.019,0.038
Prosubiculum,0.5760000000000001,0.5680000000000001,1.1440000000000001
Area prostriata,0.183,0.17300000000000001,0.356
supra-callosal cerebral white matter,0.548,0.51,1.058
"corpus callosum, body",1.47,1.307,2.777
optic radiation,0.865,0.872,1.737
auditory radiation,0.213,0.217,0.43
commissural branch of stria terminalis,0.018000000000000002,0.019,0.037000000000000005
"Dorsal part of the lateral geniculate complex, shell",0.105,0.1,0.20500000000000002
"Dorsal part of the lateral geniculate complex, core",0.209,0.20500000000000002,0.41400000000000003
"Dorsal part of the lateral geniculate complex, ipsilateral zone",0.044,0.042,0.086
"Frontal pole, layer 5",0.189,0.161,0.35
"Frontal pole, layer 6a",0.047,0.056,0.10300000000000001
"Frontal pole, layer 6b",0.001,0.001,0.002
"Orbital area, medial part, layer 6b",0.004,0.001,0.005
Retroparafascicular nucleus,0.029,0.029,0.058
Medial accesory oculomotor nucleus,0.01,0.01,0.02
Peritrigeminal zone,0.17500000000000002,0.155,0.33
Accessory trigeminal nucleus,0.006,0.009000000000000001,0.015000000000000001
Parvicellular motor 5 nucleus,0.033,0.031,0.064
Intertrigeminal nucleus,0.024,0.029,0.053000000000000005
Ethmoid nucleus of the thalamus,0.125,0.113,0.238
Xiphoid thalamic nucleus,0.065,0.014,0.079
Posterior intralaminar thalamic nucleus,0.095,0.084,0.179
Posterior triangular thalamic nucleus,0.135,0.136,0.271
Intermediate geniculate nucleus,0.011,0.009000000000000001,0.02
Ventromedial preoptic nucleus,0.023,0.022,0.045
Perifornical nucleus,0.117,0.098,0.21500000000000002
Hippocampo-amygdalar transition area,0.198,0.194,0.392
Paratrigeminal nucleus,0.055,0.051000000000000004,0.10600000000000001
Vestibulocerebellar nucleus,0.041,0.046,0.087
Subcommissural organ,0.009000000000000001,0.002,0.011000000000000001
Posterodorsal tegmental nucleus,0.019,0.014,0.033
"Medial mammillary nucleus, lateral part",0.108,0.112,0.22
"Medial mammillary nucleus, medial part",0.069,0.069,0.138
"Medial mammillary nucleus, posterior part",0.02,0.014,0.034
"Medial mammillary nucleus, dorsal part",0.043000000000000003,0.03,0.07300000000000001
Paratrochlear nucleus,0.011,0.01,0.020999999999999998
Paranigral nucleus,0.012,0.011,0.023
"Interpeduncular nucleus, rostral",0.051000000000000004,0.029,0.08
"Interpeduncular nucleus, caudal",0.041,0.021,0.062
"Interpeduncular nucleus, apical",0.015,0.004,0.019
"Interpeduncular nucleus, lateral",0.027,0.028,0.055
"Interpeduncular nucleus, intermediate",0.017,0.022,0.039
"Interpeduncular nucleus, dorsomedial",0.011,0.011,0.022
"Interpeduncular nucleus, dorsolateral",0.017,0.015,0.032
"Interpeduncular nucleus, rostrolateral",0.009000000000000001,0.009000000000000001,0.018000000000000002
Supraoculomotor periaqueductal gray,0.017,0.016,0.033
