structure_name,left_volume_mm3,right_volume_mm3,total_volume_mm3
"Lateral reticular nucleus, magnocellular part",0.258,0.269,0.527
"corpus callosum, anterior forceps",0.429,0.424,0.853
Uvula (IX),1.052,1.1480000000000001,2.2
"Ventral auditory area, layer 1",0.14200000000000002,0.135,0.277
Piriform area,5.8870000000000005,5.848,11.735
"Secondary motor area, layer 2/3",2.029,1.844,3.873
"Lateral reticular nucleus, parvicellular part",0.029,0.034,0.063
"corpus callosum, extreme capsule",0.054,0.048,0.10200000000000001
"Retrosplenial area, lateral agranular part, layer 2/3",0.291,0.326,0.617
"Endopiriform nucleus, ventral part",0.489,0.488,0.977
Nodulus (X),0.705,0.794,1.499
"Orbital area, ventrolateral part, layer 1",0.19,0.195,0.385
"Paragigantocellular reticular nucleus, dorsal part",0.10400000000000001,0.128,0.232
"corpus callosum, posterior forceps",0.6950000000000001,0.667,1.362
"Lateral visual area, layer 2/3",0.161,0.146,0.307
"Primary somatosensory area, mouth, layer 5",0.606,0.609,1.2149999999999999
Lobule II,0.597,0.716,1.313
Ectorhinal area/Layer 6a,0.192,0.193,0.385
"Paragigantocellular reticular nucleus, lateral part",0.367,0.371,0.738
Dorsal premammillary nucleus,0.066,0.075,0.14100000000000001
"Primary somatosensory area, barrel field, layer 1",0.405,0.395,0.8
Fasciola cinerea,0.028,0.029,0.057
Lobule III,1.2770000000000001,1.446,2.723
"corpus callosum, splenium",0.342,0.382,0.724
Ectorhinal area/Layer 5,0.266,0.247,0.513
Fastigial nucleus,0.248,0.246,0.494
"Ventral auditory area, layer 4",0.107,0.105,0.212
"Agranular insular area, dorsal part, layer 1",0.234,0.221,0.455
root,1.702,1.8940000000000001,3.596
Fundus of striatum,0.234,0.21,0.444
Ventral premammillary nucleus,0.115,0.093,0.20800000000000002
"Primary auditory area, layer 6b",0.025,0.025,0.05
"Primary somatosensory area, trunk, layer 1",0.094,0.10300000000000001,0.197
Simple lobule,2.7680000000000002,2.693,5.461
fiber tracts,0.792,0.782,1.574
"Visceral area, layer 4",0.099,0.093,0.192
"Anterior cingulate area, dorsal part, layer 5",0.555,0.617,1.1720000000000002
olfactory nerve layer of main olfactory bulb,0.442,0.46,0.902
Posterior complex of the thalamus,0.649,0.632,1.2810000000000001
"Secondary motor area, layer 6a",1.083,1.231,2.314
"Globus pallidus, external segment",0.8170000000000001,0.787,1.604
"Ventral auditory area, layer 5",0.28700000000000003,0.305,0.5920000000000001
Paramedian lobule,2.467,2.474,4.941000000000001
"Primary somatosensory area, upper limb, layer 6b",0.048,0.047,0.095
Posterior limiting nucleus of the thalamus,0.101,0.099,0.2
"Primary somatosensory area, lower limb, layer 1",0.156,0.137,0.29300000000000004
"Globus pallidus, internal segment",0.20400000000000001,0.185,0.389
Copula pyramidis,1.219,1.151,2.37
"Supplemental somatosensory area, layer 4",0.5700000000000001,0.5740000000000001,1.1440000000000001
Postsubiculum,0.54,0.523,1.0630000000000002
"Primary somatosensory area, barrel field, layer 6a",0.62,0.63,1.25
Gracile nucleus,0.043000000000000003,0.047,0.09
Paraflocculus,2.989,2.839,5.827999999999999
crossed tectospinal pathway,0.25,0.251,0.501
Peripeduncular nucleus,0.036000000000000004,0.035,0.07100000000000001
Ectorhinal area/Layer 6b,0.031,0.024,0.055
"Anteromedial visual area, layer 6a",0.052000000000000005,0.065,0.117
"Primary somatosensory area, barrel field, layer 4",0.675,0.655,1.33
Gigantocellular reticular nucleus,1.221,1.333,2.5540000000000003
Flocculus,0.668,0.685,1.3530000000000002
Pedunculopontine nucleus,0.47400000000000003,0.41100000000000003,0.885
"Infralimbic area, layer 6a",0.10400000000000001,0.095,0.199
Crus 1,2.814,2.86,5.6739999999999995
"Visceral area, layer 5",0.369,0.34400000000000003,0.7130000000000001
doral tegmental decussation,0.001,0.002,0.003
Posterior pretectal nucleus,0.07100000000000001,0.07100000000000001,0.14200000000000002
"Primary somatosensory area, barrel field, layer 6b",0.056,0.07200000000000001,0.128
Crus 2,2.501,2.585,5.086
"Anteromedial visual area, layer 2/3",0.11800000000000001,0.085,0.203
Parapyramidal nucleus,0.053,0.047,0.1
"Primary somatosensory area, barrel field, layer 5",0.606,0.602,1.208
"Medial geniculate complex, dorsal part",0.082,0.082,0.164
"Anterolateral visual area, layer 1",0.056,0.07100000000000001,0.127
Perireunensis nucleus,0.077,0.08,0.157
"Medial geniculate complex, ventral part",0.129,0.129,0.258
"Infralimbic area, layer 6b",0.004,0.004,0.008
Presubiculum,0.466,0.458,0.924
"Secondary motor area, layer 6b",0.037,0.037,0.074
"Primary somatosensory area, trunk, layer 4",0.073,0.068,0.14100000000000001
"Medial geniculate complex, medial part",0.117,0.115,0.232
Hippocampal formation,0.21,0.223,0.433
"Supplemental somatosensory area, layer 5",1.067,1.058,2.125
Lobules IV-V,3.221,3.3890000000000002,6.61
external medullary lamina of the thalamus,0.053,0.055,0.108
"Pontine reticular nucleus, caudal part",1.206,1.194,2.4
"Primary somatosensory area, lower limb, layer 4",0.10400000000000001,0.16,0.264
"Anteromedial nucleus, dorsal part",0.131,0.14300000000000002,0.274
Hypothalamus,1.389,1.403,2.792
"Medullary reticular nucleus, dorsal part",0.518,0.525,1.0430000000000001
"Agranular insular area, dorsal part, layer 5",0.754,0.755,1.509
"Primary somatosensory area, mouth, layer 6a",0.885,0.809,1.694
"Anteromedial nucleus, ventral part",0.096,0.076,0.172
Intercalated amygdalar nucleus,0.096,0.088,0.184
"Visceral area, layer 2/3",0.279,0.265,0.544
"Medullary reticular nucleus, ventral part",0.483,0.46,0.9430000000000001
genu of corpus callosum,0.389,0.41100000000000003,0.8
Parastrial nucleus,0.059000000000000004,0.042,0.101
"Primary somatosensory area, trunk, layer 5",0.179,0.171,0.35
Interanterodorsal nucleus of the thalamus,0.06,0.066,0.126
"Anterolateral visual area, layer 4",0.062,0.051000000000000004,0.113
genu of the facial nerve,0.019,0.016,0.035
Interanteromedial nucleus of the thalamus,0.024,0.032,0.056
"Entorhinal area, lateral part, layer 1",0.494,0.491,0.985
inferior cerebellar peduncle,0.377,0.375,0.752
"Orbital area, ventrolateral part, layer 5",0.309,0.301,0.61
"Tuberomammillary nucleus, dorsal part",0.025,0.024,0.049
"Temporal association areas, layer 2/3",0.372,0.353,0.725
"Primary somatosensory area, lower limb, layer 5",0.258,0.279,0.537
"Nucleus of the lateral olfactory tract, layer 3",0.029,0.029,0.058
Median eminence,0.031,0.052000000000000005,0.083
"Dentate gyrus, molecular layer",2.227,2.105,4.332
"Dentate gyrus, polymorph layer",0.322,0.305,0.627
"Primary somatosensory area, unassigned, layer 1",0.079,0.066,0.14500000000000002
"Primary somatosensory area, unassigned, layer 2/3",0.158,0.131,0.28900000000000003
"Primary somatosensory area, unassigned, layer 4",0.093,0.088,0.181
"Primary somatosensory area, unassigned, layer 5",0.127,0.156,0.28300000000000003
"Primary somatosensory area, unassigned, layer 6a",0.163,0.15,0.313
"Primary somatosensory area, unassigned, layer 6b",0.016,0.015,0.031
"Anterior area, layer 1",0.111,0.107,0.218
"Anterior area, layer 2/3",0.223,0.20500000000000002,0.42800000000000005
"Anterior area, layer 4",0.084,0.077,0.161
"Anterior area, layer 5",0.214,0.176,0.39
"Anterior area, layer 6a",0.111,0.108,0.219
"Anterior area, layer 6b",0.021,0.028,0.049
"Laterointermediate area, layer 1",0.038,0.035,0.07300000000000001
"Laterointermediate area, layer 2/3",0.06,0.057,0.11699999999999999
"Laterointermediate area, layer 4",0.028,0.03,0.057999999999999996
"Laterointermediate area, layer 5",0.077,0.07100000000000001,0.14800000000000002
"Laterointermediate area, layer 6a",0.042,0.034,0.07600000000000001
"Laterointermediate area, layer 6b",0.008,0.008,0.016
"Rostrolateral area, layer 1",0.08600000000000001,0.084,0.17
"Rostrolateral area, layer 2/3",0.137,0.138,0.275
"Rostrolateral area, layer 4",0.07200000000000001,0.07,0.14200000000000002
"Rostrolateral area, layer 5",0.11,0.12,0.22999999999999998
"Rostrolateral area, layer 6a",0.076,0.082,0.158
"Rostrolateral area, layer 6b",0.011,0.016,0.027
"Postrhinal area, layer 1",0.115,0.11900000000000001,0.234
"Postrhinal area, layer 2/3",0.194,0.17500000000000002,0.369
"Postrhinal area, layer 4",0.029,0.032,0.061
"Postrhinal area, layer 5",0.187,0.194,0.381
"Postrhinal area, layer 6a",0.08600000000000001,0.093,0.179
"Postrhinal area, layer 6b",0.02,0.021,0.041
Prosubiculum,0.605,0.5640000000000001,1.169
Area prostriata,0.181,0.183,0.364
supra-callosal cerebral white matter,0.56,0.521,1.081
"corpus callosum, body",1.447,1.322,2.769
optic radiation,0.935,0.887,1.822
auditory radiation,0.20700000000000002,0.217,0.42400000000000004
commissural branch of stria terminalis,0.013000000000000001,0.02,0.033
"Dorsal part of the lateral geniculate complex, shell",0.106,0.10300000000000001,0.20900000000000002
"Dorsal part of the lateral geniculate complex, core",0.21,0.20800000000000002,0.41800000000000004
"Dorsal part of the lateral geniculate complex, ipsilateral zone",0.045,0.041,0.086
"Frontal pole, layer 5",0.17300000000000001,0.163,0.336
"Frontal pole, layer 6a",0.055,0.056,0.111
"Frontal pole, layer 6b",0.001,0.0,0.001
"Orbital area, medial part, layer 6b",0.003,0.002,0.005
Retroparafascicular nucleus,0.03,0.029,0.059
Medial accesory oculomotor nucleus,0.01,0.01,0.02
Peritrigeminal zone,0.161,0.155,0.316
Accessory trigeminal nucleus,0.006,0.006,0.012
Parvicellular motor 5 nucleus,0.036000000000000004,0.032,0.068
Intertrigeminal nucleus,0.022,0.028,0.05
Ethmoid nucleus of the thalamus,0.127,0.12,0.247
Xiphoid thalamic nucleus,0.005,0.066,0.07100000000000001
Posterior intralaminar thalamic nucleus,0.101,0.09,0.191
Posterior triangular thalamic nucleus,0.132,0.137,0.269
Intermediate geniculate nucleus,0.01,0.008,0.018000000000000002
Ventromedial preoptic nucleus,0.022,0.022,0.044
Perifornical nucleus,0.109,0.10200000000000001,0.21100000000000002
Hippocampo-amygdalar transition area,0.216,0.20600000000000002,0.42200000000000004
Paratrigeminal nucleus,0.054,0.039,0.093
Vestibulocerebellar nucleus,0.03,0.046,0.076
Subcommissural organ,0.002,0.01,0.012
Posterodorsal tegmental nucleus,0.015,0.021,0.036000000000000004
"Medial mammillary nucleus, lateral part",0.12,0.107,0.22699999999999998
"Medial mammillary nucleus, medial part",0.074,0.07,0.14400000000000002
"Medial mammillary nucleus, posterior part",0.009000000000000001,0.017,0.026000000000000002
"Medial mammillary nucleus, dorsal part",0.035,0.045,0.08
Paratrochlear nucleus,0.01,0.009000000000000001,0.019000000000000003
Paranigral nucleus,0.012,0.011,0.023
"Interpeduncular nucleus, rostral",0.029,0.051000000000000004,0.08
"Interpeduncular nucleus, caudal",0.021,0.043000000000000003,0.064
"Interpeduncular nucleus, apical",0.005,0.014,0.019
"Interpeduncular nucleus, lateral",0.028,0.029,0.057
"Interpeduncular nucleus, intermediate",0.019,0.022,0.040999999999999995
"Interpeduncular nucleus, dorsomedial",0.011,0.011,0.022
"Interpeduncular nucleus, dorsolateral",0.018000000000000002,0.017,0.035
"Interpeduncular nucleus, rostrolateral",0.009000000000000001,0.009000000000000001,0.018000000000000002
Supraoculomotor periaqueductal gray,0.015,0.014,0.028999999999999998
