structure_name,left_volume_mm3,right_volume_mm3,total_volume_mm3
"Primary somatosensory area, nose, layer 6a",0.438,0.415125,0.853125
"Supplemental somatosensory area, layer 6b",0.105,0.101125,0.206125
"Visceral area, layer 1",0.161625,0.16,0.321625
Pontine central gray,0.28275,0.32375,0.6065
"anterior commissure, olfactory limb",0.3975,0.38975,0.78725
"Posterolateral visual area, layer 5",0.134,0.12787500000000002,0.261875
External cuneate nucleus,0.09925,0.1075,0.20675
"Anterolateral visual area, layer 2/3",0.121,0.116875,0.237875
"Retrosplenial area, lateral agranular part, layer 6a",0.20700000000000002,0.1905,0.3975
Paracentral nucleus,0.1235,0.11912500000000001,0.242625
"anterior commissure, temporal limb",0.109,0.108,0.217
"Orbital area, medial part, layer 6a",0.0975,0.0915,0.189
trochlear nerve,0.0045000000000000005,0.004,0.0085
Lingula (I),0.069875,0.079125,0.14900000000000002
Posterodorsal preoptic nucleus,0.005,0.004875,0.009875
brachium of the superior colliculus,0.11125,0.109625,0.220875
"Anterior cingulate area, dorsal part, layer 6a",0.35925,0.34575,0.7050000000000001
cerebal peduncle,0.45887500000000003,0.49175,0.950625
"Anterior cingulate area, dorsal part, layer 6b",0.013875,0.014375,0.02825
"Primary somatosensory area, nose, layer 6b",0.026375,0.028125,0.0545
Parafascicular nucleus,0.26737500000000003,0.253875,0.52125
Pontine gray,0.508875,0.494,1.002875
"Anterior cingulate area, dorsal part, layer 1",0.2445,0.341375,0.5858749999999999
Declive (VI),1.667,1.6945000000000001,3.3615000000000004
"Nucleus ambiguus, dorsal division",0.009875,0.010750000000000001,0.020625
cingulum bundle,0.631,0.616375,1.247375
"Primary motor area, Layer 2/3",1.824,1.865375,3.689375
Folium-tuber vermis (VII),0.518375,0.522,1.040375
"Primary somatosensory area, upper limb, layer 6a",0.507375,0.474625,0.982
Posterior hypothalamic nucleus,0.367375,0.385,0.752375
vomeronasal nerve,0.006625,0.006625,0.01325
"Primary somatosensory area, mouth, layer 4",0.48775,0.47475,0.9625
Pyramus (VIII),0.632125,0.663125,1.29525
"Endopiriform nucleus, dorsal part",0.959375,0.894875,1.85425
"Primary auditory area, layer 6a",0.16475,0.160125,0.324875
"Lateral reticular nucleus, magnocellular part",0.251375,0.247875,0.49925
"corpus callosum, anterior forceps",0.449125,0.437875,0.887
Uvula (IX),1.109125,1.207,2.316125
"Ventral auditory area, layer 1",0.14350000000000002,0.146125,0.289625
Piriform area,5.991875,5.7715000000000005,11.763375
"Secondary motor area, layer 2/3",1.895875,1.93375,3.829625
"Lateral reticular nucleus, parvicellular part",0.028125,0.02775,0.055875
"corpus callosum, extreme capsule",0.050125,0.043750000000000004,0.09387500000000001
"Retrosplenial area, lateral agranular part, layer 2/3",0.317,0.314625,0.631625
"Endopiriform nucleus, ventral part",0.507,0.472625,0.979625
Nodulus (X),0.82075,0.879625,1.700375
"Orbital area, ventrolateral part, layer 1",0.182375,0.18075,0.36312500000000003
"Paragigantocellular reticular nucleus, dorsal part",0.13325,0.13675,0.27
"corpus callosum, posterior forceps",0.7595000000000001,0.71375,1.4732500000000002
"Lateral visual area, layer 2/3",0.181,0.168625,0.34962499999999996
"Primary somatosensory area, mouth, layer 5",0.62225,0.5985,1.22075
Edinger-Westphal nucleus,0.009125,0.02275,0.031875
Lobule II,0.710875,0.7665000000000001,1.477375
Ectorhinal area/Layer 6a,0.200125,0.193125,0.39325
"Paragigantocellular reticular nucleus, lateral part",0.34925,0.361875,0.711125
Dorsal premammillary nucleus,0.0675,0.06875,0.13625
"Primary somatosensory area, barrel field, layer 1",0.439625,0.434625,0.87425
Fasciola cinerea,0.0315,0.031125,0.062625
Lobule III,1.478375,1.509125,2.9875
"corpus callosum, splenium",0.3895,0.37525000000000003,0.76475
Ectorhinal area/Layer 5,0.27,0.259,0.529
Fastigial nucleus,0.2905,0.29425,0.58475
"Ventral auditory area, layer 4",0.110875,0.10675,0.217625
"Agranular insular area, dorsal part, layer 1",0.235625,0.23425,0.46987500000000004
root,1.8285,1.926625,3.755125
Fundus of striatum,0.23575000000000002,0.226,0.46175
Ventral premammillary nucleus,0.10125,0.107375,0.208625
"Primary auditory area, layer 6b",0.03025,0.027625,0.057874999999999996
"Primary somatosensory area, trunk, layer 1",0.098,0.091125,0.189125
Simple lobule,2.941875,2.795875,5.73775
fiber tracts,0.826875,0.8135,1.6403750000000001
"Visceral area, layer 4",0.092125,0.082875,0.175
"Anterior cingulate area, dorsal part, layer 5",0.61075,0.620625,1.2313749999999999
olfactory nerve layer of main olfactory bulb,0.421375,0.48512500000000003,0.9065000000000001
Posterior complex of the thalamus,0.67475,0.673,1.34775
"Secondary motor area, layer 6a",1.24,1.20025,2.44025
"Globus pallidus, external segment",0.8442500000000001,0.805,1.64925
"Ventral auditory area, layer 5",0.31575000000000003,0.312625,0.628375
Paramedian lobule,2.2705,2.260625,4.531125
"Primary somatosensory area, upper limb, layer 6b",0.039625,0.03925,0.078875
Posterior limiting nucleus of the thalamus,0.110625,0.115625,0.22625
"Primary somatosensory area, lower limb, layer 1",0.12875,0.136,0.26475000000000004
"Globus pallidus, internal segment",0.226375,0.218625,0.445
Copula pyramidis,1.215625,1.200375,2.416
"Supplemental somatosensory area, layer 4",0.615625,0.561875,1.1775
Postsubiculum,0.569375,0.547875,1.1172499999999999
"Primary somatosensory area, barrel field, layer 6a",0.717125,0.670375,1.3875000000000002
Gracile nucleus,0.041125,0.041625,0.08275
Paraflocculus,2.4366250000000003,2.439,4.875625
crossed tectospinal pathway,0.26887500000000003,0.26225,0.5311250000000001
Peripeduncular nucleus,0.032625,0.035375000000000004,0.068
Ectorhinal area/Layer 6b,0.02475,0.027,0.051750000000000004
"Anteromedial visual area, layer 6a",0.066875,0.0665,0.13337500000000002
"Primary somatosensory area, barrel field, layer 4",0.7025,0.658375,1.360875
Gigantocellular reticular nucleus,1.332875,1.419125,2.752
Flocculus,0.57775,0.598375,1.1761249999999999
Pedunculopontine nucleus,0.452,0.482625,0.934625
"Infralimbic area, layer 6a",0.104125,0.100125,0.20425
Crus 1,2.8335,2.645375,5.478875
"Visceral area, layer 5",0.355625,0.322375,0.678
doral tegmental decussation,0.0035,0.00375,0.0072499999999999995
Posterior pretectal nucleus,0.076125,0.076875,0.153
"Primary somatosensory area, barrel field, layer 6b",0.08125,0.078,0.15925
Crus 2,2.425625,2.30375,4.729375
"Anteromedial visual area, layer 2/3",0.10275000000000001,0.094875,0.197625
Parapyramidal nucleus,0.049,0.04625,0.09525
"Primary somatosensory area, barrel field, layer 5",0.66725,0.623,1.29025
"Medial geniculate complex, dorsal part",0.094125,0.0965,0.190625
"Anterolateral visual area, layer 1",0.07050000000000001,0.067125,0.137625
Perireunensis nucleus,0.073625,0.08275,0.156375
"Medial geniculate complex, ventral part",0.15725,0.15625,0.3135
"Infralimbic area, layer 6b",0.00575,0.0053750000000000004,0.011125
Presubiculum,0.46900000000000003,0.482125,0.951125
"Secondary motor area, layer 6b",0.04075,0.0405,0.08125
"Primary somatosensory area, trunk, layer 4",0.078125,0.07037500000000001,0.14850000000000002
"Medial geniculate complex, medial part",0.148125,0.139375,0.2875
Hippocampal formation,0.228625,0.22212500000000002,0.45075
"Supplemental somatosensory area, layer 5",1.14875,1.0805,2.22925
Lobules IV-V,3.46125,3.439125,6.900375
external medullary lamina of the thalamus,0.058,0.05825,0.11625
"Pontine reticular nucleus, caudal part",1.24725,1.2630000000000001,2.51025
"Primary somatosensory area, lower limb, layer 4",0.139125,0.12537500000000001,0.2645
"Anteromedial nucleus, dorsal part",0.130625,0.11912500000000001,0.24975
Hypothalamus,1.442625,1.39525,2.8378750000000004
"Medullary reticular nucleus, dorsal part",0.535,0.544,1.0790000000000002
"Agranular insular area, dorsal part, layer 5",0.7993750000000001,0.761,1.560375
"Primary somatosensory area, mouth, layer 6a",0.893,0.81475,1.7077499999999999
"Anteromedial nucleus, ventral part",0.084875,0.0895,0.174375
Intercalated amygdalar nucleus,0.098125,0.092625,0.19075
"Visceral area, layer 2/3",0.263625,0.25025000000000003,0.5138750000000001
"Medullary reticular nucleus, ventral part",0.458125,0.46900000000000003,0.927125
genu of corpus callosum,0.4405,0.41500000000000004,0.8555
Parastrial nucleus,0.052000000000000005,0.0455,0.0975
"Primary somatosensory area, trunk, layer 5",0.178875,0.1635,0.342375
Interanterodorsal nucleus of the thalamus,0.060375,0.059750000000000004,0.12012500000000001
"Anterolateral visual area, layer 4",0.06225,0.062875,0.125125
genu of the facial nerve,0.015625,0.016875,0.0325
Interanteromedial nucleus of the thalamus,0.024625,0.02125,0.045875
"Entorhinal area, lateral part, layer 1",0.458,0.463625,0.921625
inferior cerebellar peduncle,0.339125,0.352625,0.6917500000000001
"Orbital area, ventrolateral part, layer 5",0.3055,0.30062500000000003,0.606125
"Tuberomammillary nucleus, dorsal part",0.019875,0.0195,0.039375
"Temporal association areas, layer 2/3",0.36075,0.3535,0.71425
"Primary somatosensory area, lower limb, layer 5",0.26225,0.254375,0.516625
"Nucleus of the lateral olfactory tract, layer 3",0.029375000000000002,0.0285,0.057875
Median eminence,0.03425,0.043875000000000004,0.078125
"Dentate gyrus, molecular layer",2.3225000000000002,2.2905,4.613
"Dentate gyrus, polymorph layer",0.365,0.3795,0.7444999999999999
"Primary somatosensory area, unassigned, layer 1",0.084375,0.0835,0.167875
"Primary somatosensory area, unassigned, layer 2/3",0.162,0.165,0.327
"Primary somatosensory area, unassigned, layer 4",0.091875,0.095875,0.18775
"Primary somatosensory area, unassigned, layer 5",0.13975,0.130375,0.270125
"Primary somatosensory area, unassigned, layer 6a",0.16225,0.148875,0.311125
"Primary somatosensory area, unassigned, layer 6b",0.012875000000000001,0.012750000000000001,0.025625000000000002
"Anterior area, layer 1",0.11625,0.10362500000000001,0.21987500000000001
"Anterior area, layer 2/3",0.216125,0.200375,0.4165
"Anterior area, layer 4",0.08,0.07075000000000001,0.15075
"Anterior area, layer 5",0.179875,0.163875,0.34375
"Anterior area, layer 6a",0.116625,0.1085,0.22512500000000002
"Anterior area, layer 6b",0.023125,0.022125,0.04525
"Laterointermediate area, layer 1",0.042875,0.046,0.08887500000000001
"Laterointermediate area, layer 2/3",0.07050000000000001,0.069,0.1395
"Laterointermediate area, layer 4",0.033125,0.031625,0.06475
"Laterointermediate area, layer 5",0.08425,0.084125,0.168375
"Laterointermediate area, layer 6a",0.043625000000000004,0.043625000000000004,0.08725000000000001
"Laterointermediate area, layer 6b",0.009000000000000001,0.00875,0.017750000000000002
"Rostrolateral area, layer 1",0.0925,0.08750000000000001,0.18
"Rostrolateral area, layer 2/3",0.15275,0.136875,0.289625
"Rostrolateral area, layer 4",0.08375,0.075625,0.159375
"Rostrolateral area, layer 5",0.137125,0.124875,0.262
"Rostrolateral area, layer 6a",0.08762500000000001,0.07625,0.163875
"Rostrolateral area, layer 6b",0.01575,0.01675,0.0325
"Postrhinal area, layer 1",0.1355,0.13525,0.27075000000000005
"Postrhinal area, layer 2/3",0.205125,0.198375,0.40349999999999997
"Postrhinal area, layer 4",0.035,0.033125,0.068125
"Postrhinal area, layer 5",0.210625,0.20825,0.418875
"Postrhinal area, layer 6a",0.10075,0.09675,0.1975
"Postrhinal area, layer 6b",0.018000000000000002,0.017875000000000002,0.035875000000000004
Prosubiculum,0.671375,0.658375,1.3297500000000002
Area prostriata,0.17225000000000001,0.162125,0.334375
supra-callosal cerebral white matter,0.59175,0.53425,1.126
"corpus callosum, body",1.6485,1.607875,3.2563750000000002
optic radiation,1.054875,0.9676250000000001,2.0225
auditory radiation,0.211,0.22675,0.43775
commissural branch of stria terminalis,0.018000000000000002,0.017,0.035
"Dorsal part of the lateral geniculate complex, shell",0.114,0.115875,0.229875
"Dorsal part of the lateral geniculate complex, core",0.227375,0.22625,0.453625
"Dorsal part of the lateral geniculate complex, ipsilateral zone",0.0545,0.0535,0.108
"Frontal pole, layer 5",0.17250000000000001,0.185875,0.358375
"Frontal pole, layer 6a",0.052375,0.05425,0.106625
"Frontal pole, layer 6b",0.00075,0.00025,0.001
"Orbital area, medial part, layer 6b",0.0015,0.00175,0.0032500000000000003
Retroparafascicular nucleus,0.0345,0.033375,0.067875
Medial accesory oculomotor nucleus,0.009375,0.009000000000000001,0.018375000000000002
Peritrigeminal zone,0.164,0.177875,0.34187500000000004
Accessory trigeminal nucleus,0.00825,0.009125,0.017375
Parvicellular motor 5 nucleus,0.033625,0.0345,0.068125
Intertrigeminal nucleus,0.0205,0.022625,0.043125
Ethmoid nucleus of the thalamus,0.132625,0.130125,0.26275
Xiphoid thalamic nucleus,0.027625,0.0605,0.088125
Posterior intralaminar thalamic nucleus,0.095625,0.096625,0.19225
Posterior triangular thalamic nucleus,0.15675,0.151625,0.308375
Intermediate geniculate nucleus,0.0135,0.010875000000000001,0.024375
Ventromedial preoptic nucleus,0.021625000000000002,0.025500000000000002,0.047125
Perifornical nucleus,0.111,0.111,0.222
Hippocampo-amygdalar transition area,0.208125,0.224375,0.4325
Paratrigeminal nucleus,0.050625,0.05275,0.103375
Vestibulocerebellar nucleus,0.045,0.050375,0.095375
Subcommissural organ,0.00525,0.010875000000000001,0.016125
Posterodorsal tegmental nucleus,0.027,0.028125,0.055125
"Medial mammillary nucleus, lateral part",0.1085,0.112875,0.221375
"Medial mammillary nucleus, medial part",0.07112500000000001,0.069125,0.14025
"Medial mammillary nucleus, posterior part",0.018375,0.025375,0.04375
"Medial mammillary nucleus, dorsal part",0.038375,0.045,0.083375
Paratrochlear nucleus,0.008625,0.009375,0.018000000000000002
Paranigral nucleus,0.01175,0.013125,0.024875
"Interpeduncular nucleus, rostral",0.03275,0.048125,0.080875
"Interpeduncular nucleus, caudal",0.027375,0.04,0.067375
"Interpeduncular nucleus, apical",0.011125,0.01875,0.029875
"Interpeduncular nucleus, lateral",0.032,0.0315,0.0635
"Interpeduncular nucleus, intermediate",0.017125,0.017,0.034125
"Interpeduncular nucleus, dorsomedial",0.010125,0.010625,0.02075
"Interpeduncular nucleus, dorsolateral",0.01825,0.02225,0.040499999999999994
"Interpeduncular nucleus, rostrolateral",0.011375,0.010375,0.02175
Supraoculomotor periaqueductal gray,0.02325,0.020625,0.043875
