structure_name,left_volume_mm3,right_volume_mm3,total_volume_mm3
"Anteromedial visual area, layer 6a",0.202,0,0.202
"Primary somatosensory area, barrel field, layer 4",1.995,0,1.995
Gigantocellular reticular nucleus,4.17,0,4.17
Flocculus,2.011,0,2.011
Pedunculopontine nucleus,1.276,0,1.276
"Infralimbic area, layer 6a",0.34800000000000003,0,0.34800000000000003
Crus 1,8.459,0,8.459
"Visceral area, layer 5",1.155,0,1.155
doral tegmental decussation,0.005,0,0.005
Posterior pretectal nucleus,0.202,0,0.202
"Primary somatosensory area, barrel field, layer 6b",0.193,0,0.193
Crus 2,7.758,0,7.758
"Anteromedial visual area, layer 2/3",0.297,0,0.297
Parapyramidal nucleus,0.165,0,0.165
"Primary somatosensory area, barrel field, layer 5",1.807,0,1.807
"Medial geniculate complex, dorsal part",0.247,0,0.247
"Anterolateral visual area, layer 1",0.177,0,0.177
Perireunensis nucleus,0.226,0,0.226
"Medial geniculate complex, ventral part",0.397,0,0.397
"Infralimbic area, layer 6b",0.011,0,0.011
Presubiculum,1.327,0,1.327
"Secondary motor area, layer 6b",0.1,0,0.1
"Primary somatosensory area, trunk, layer 4",0.218,0,0.218
"Medial geniculate complex, medial part",0.377,0,0.377
Hippocampal formation,0.623,0,0.623
"Supplemental somatosensory area, layer 5",3.468,0,3.468
Lobules IV-V,10.024000000000001,0,10.024000000000001
external medullary lamina of the thalamus,0.17500000000000002,0,0.17500000000000002
"Pontine reticular nucleus, caudal part",3.621,0,3.621
"Primary somatosensory area, lower limb, layer 4",0.40700000000000003,0,0.40700000000000003
"Anteromedial nucleus, dorsal part",0.376,0,0.376
Hypothalamus,4.621,0,4.621
"Medullary reticular nucleus, dorsal part",1.601,0,1.601
"Agranular insular area, dorsal part, layer 5",2.481,0,2.481
"Primary somatosensory area, mouth, layer 6a",2.616,0,2.616
"Anteromedial nucleus, ventral part",0.26,0,0.26
Intercalated amygdalar nucleus,0.294,0,0.294
"Visceral area, layer 2/3",0.896,0,0.896
"Medullary reticular nucleus, ventral part",1.433,0,1.433
genu of corpus callosum,1.313,0,1.313
Parastrial nucleus,0.17200000000000001,0,0.17200000000000001
"Primary somatosensory area, trunk, layer 5",0.523,0,0.523
Interanterodorsal nucleus of the thalamus,0.187,0,0.187
"Anterolateral visual area, layer 4",0.169,0,0.169
genu of the facial nerve,0.051000000000000004,0,0.051000000000000004
Interanteromedial nucleus of the thalamus,0.083,0,0.083
"Entorhinal area, lateral part, layer 1",1.518,0,1.518
inferior cerebellar peduncle,1.093,0,1.093
"Orbital area, ventrolateral part, layer 5",1.0050000000000001,0,1.0050000000000001
"Tuberomammillary nucleus, dorsal part",0.07100000000000001,0,0.07100000000000001
"Temporal association areas, layer 2/3",1.165,0,1.165
"Primary somatosensory area, lower limb, layer 5",0.8320000000000001,0,0.8320000000000001
"Nucleus of the lateral olfactory tract, layer 3",0.109,0,0.109
Median eminence,0.101,0,0.101
"Dentate gyrus, molecular layer",6.436,0,6.436
"Dentate gyrus, polymorph layer",0.9570000000000001,0,0.9570000000000001
"Primary somatosensory area, unassigned, layer 1",0.24,0,0.24
"Primary somatosensory area, unassigned, layer 2/3",0.514,0,0.514
"Primary somatosensory area, unassigned, layer 4",0.293,0,0.293
"Primary somatosensory area, unassigned, layer 5",0.389,0,0.389
"Primary somatosensory area, unassigned, layer 6a",0.438,0,0.438
"Primary somatosensory area, unassigned, layer 6b",0.042,0,0.042
"Anterior area, layer 1",0.369,0,0.369
"Anterior area, layer 2/3",0.642,0,0.642
"Anterior area, layer 4",0.231,0,0.231
"Anterior area, layer 5",0.53,0,0.53
"Anterior area, layer 6a",0.324,0,0.324
"Anterior area, layer 6b",0.076,0,0.076
"Laterointermediate area, layer 1",0.116,0,0.116
"Laterointermediate area, layer 2/3",0.192,0,0.192
"Laterointermediate area, layer 4",0.08600000000000001,0,0.08600000000000001
"Laterointermediate area, layer 5",0.227,0,0.227
"Laterointermediate area, layer 6a",0.123,0,0.123
"Laterointermediate area, layer 6b",0.024,0,0.024
"Rostrolateral area, layer 1",0.246,0,0.246
"Rostrolateral area, layer 2/3",0.424,0,0.424
"Rostrolateral area, layer 4",0.20400000000000001,0,0.20400000000000001
"Rostrolateral area, layer 5",0.391,0,0.391
"Rostrolateral area, layer 6a",0.222,0,0.222
"Rostrolateral area, layer 6b",0.036000000000000004,0,0.036000000000000004
"Postrhinal area, layer 1",0.35100000000000003,0,0.35100000000000003
"Postrhinal area, layer 2/3",0.58,0,0.58
"Postrhinal area, layer 4",0.094,0,0.094
"Postrhinal area, layer 5",0.595,0,0.595
"Postrhinal area, layer 6a",0.273,0,0.273
"Postrhinal area, layer 6b",0.066,0,0.066
Prosubiculum,1.7690000000000001,0,1.7690000000000001
Area prostriata,0.515,0,0.515
supra-callosal cerebral white matter,1.7,0,1.7
"corpus callosum, body",4.671,0,4.671
optic radiation,2.778,0,2.778
auditory radiation,0.622,0,0.622
commissural branch of stria terminalis,0.042,0,0.042
"Dorsal part of the lateral geniculate complex, shell",0.281,0,0.281
"Dorsal part of the lateral geniculate complex, core",0.613,0,0.613
"Dorsal part of the lateral geniculate complex, ipsilateral zone",0.126,0,0.126
"Frontal pole, layer 5",0.609,0,0.609
"Frontal pole, layer 6a",0.17300000000000001,0,0.17300000000000001
"Frontal pole, layer 6b",0.002,0,0.002
"Orbital area, medial part, layer 6b",0.011,0,0.011
Retroparafascicular nucleus,0.096,0,0.096
Medial accesory oculomotor nucleus,0.028,0,0.028
Peritrigeminal zone,0.464,0,0.464
Accessory trigeminal nucleus,0.022,0,0.022
Parvicellular motor 5 nucleus,0.089,0,0.089
Intertrigeminal nucleus,0.07100000000000001,0,0.07100000000000001
Ethmoid nucleus of the thalamus,0.34700000000000003,0,0.34700000000000003
Xiphoid thalamic nucleus,0.185,0,0.185
Posterior intralaminar thalamic nucleus,0.24,0,0.24
Posterior triangular thalamic nucleus,0.419,0,0.419
Intermediate geniculate nucleus,0.028,0,0.028
Ventromedial preoptic nucleus,0.069,0,0.069
Perifornical nucleus,0.333,0,0.333
Hippocampo-amygdalar transition area,0.659,0,0.659
Paratrigeminal nucleus,0.145,0,0.145
Vestibulocerebellar nucleus,0.114,0,0.114
Subcommissural organ,0.027,0,0.027
Posterodorsal tegmental nucleus,0.068,0,0.068
"Medial mammillary nucleus, lateral part",0.356,0,0.356
"Medial mammillary nucleus, medial part",0.215,0,0.215
"Medial mammillary nucleus, posterior part",0.066,0,0.066
"Medial mammillary nucleus, dorsal part",0.136,0,0.136
Paratrochlear nucleus,0.028,0,0.028
Paranigral nucleus,0.033,0,0.033
"Interpeduncular nucleus, rostral",0.147,0,0.147
"Interpeduncular nucleus, caudal",0.132,0,0.132
"Interpeduncular nucleus, apical",0.049,0,0.049
"Interpeduncular nucleus, lateral",0.073,0,0.073
"Interpeduncular nucleus, intermediate",0.059000000000000004,0,0.059000000000000004
"Interpeduncular nucleus, dorsomedial",0.034,0,0.034
"Interpeduncular nucleus, dorsolateral",0.062,0,0.062
"Interpeduncular nucleus, rostrolateral",0.03,0,0.03
Supraoculomotor periaqueductal gray,0.055,0,0.055
