structure_name,left_volume_mm3,right_volume_mm3,total_volume_mm3
"Infralimbic area, layer 6a",0.38,0,0.38
Crus 1,8.256,0,8.256
"Visceral area, layer 5",1.21,0,1.21
doral tegmental decussation,0.002,0,0.002
Posterior pretectal nucleus,0.198,0,0.198
"Primary somatosensory area, barrel field, layer 6b",0.20500000000000002,0,0.20500000000000002
Crus 2,7.522,0,7.522
"Anteromedial visual area, layer 2/3",0.289,0,0.289
Parapyramidal nucleus,0.165,0,0.165
"Primary somatosensory area, barrel field, layer 5",1.796,0,1.796
"Medial geniculate complex, dorsal part",0.242,0,0.242
"Anterolateral visual area, layer 1",0.163,0,0.163
Perireunensis nucleus,0.242,0,0.242
"Medial geniculate complex, ventral part",0.393,0,0.393
"Infralimbic area, layer 6b",0.016,0,0.016
Presubiculum,1.299,0,1.299
"Secondary motor area, layer 6b",0.106,0,0.106
"Primary somatosensory area, trunk, layer 4",0.217,0,0.217
"Medial geniculate complex, medial part",0.372,0,0.372
Hippocampal formation,0.626,0,0.626
"Supplemental somatosensory area, layer 5",3.5140000000000002,0,3.5140000000000002
Lobules IV-V,9.196,0,9.196
external medullary lamina of the thalamus,0.164,0,0.164
"Pontine reticular nucleus, caudal part",3.525,0,3.525
"Primary somatosensory area, lower limb, layer 4",0.40800000000000003,0,0.40800000000000003
"Anteromedial nucleus, dorsal part",0.383,0,0.383
Hypothalamus,4.59,0,4.59
"Medullary reticular nucleus, dorsal part",1.5350000000000001,0,1.5350000000000001
"Agranular insular area, dorsal part, layer 5",2.649,0,2.649
"Primary somatosensory area, mouth, layer 6a",2.691,0,2.691
"Anteromedial nucleus, ventral part",0.273,0,0.273
Intercalated amygdalar nucleus,0.306,0,0.306
"Visceral area, layer 2/3",0.883,0,0.883
"Medullary reticular nucleus, ventral part",1.3860000000000001,0,1.3860000000000001
genu of corpus callosum,1.313,0,1.313
Parastrial nucleus,0.181,0,0.181
"Primary somatosensory area, trunk, layer 5",0.518,0,0.518
Interanterodorsal nucleus of the thalamus,0.193,0,0.193
"Anterolateral visual area, layer 4",0.178,0,0.178
genu of the facial nerve,0.048,0,0.048
Interanteromedial nucleus of the thalamus,0.064,0,0.064
"Entorhinal area, lateral part, layer 1",1.567,0,1.567
inferior cerebellar peduncle,1.086,0,1.086
"Orbital area, ventrolateral part, layer 5",1.078,0,1.078
"Tuberomammillary nucleus, dorsal part",0.075,0,0.075
"Temporal association areas, layer 2/3",1.149,0,1.149
"Primary somatosensory area, lower limb, layer 5",0.8290000000000001,0,0.8290000000000001
"Nucleus of the lateral olfactory tract, layer 3",0.10200000000000001,0,0.10200000000000001
Median eminence,0.10200000000000001,0,0.10200000000000001
"Dentate gyrus, molecular layer",6.356,0,6.356
"Dentate gyrus, polymorph layer",0.921,0,0.921
"Primary somatosensory area, unassigned, layer 1",0.243,0,0.243
"Primary somatosensory area, unassigned, layer 2/3",0.513,0,0.513
"Primary somatosensory area, unassigned, layer 4",0.28800000000000003,0,0.28800000000000003
"Primary somatosensory area, unassigned, layer 5",0.388,0,0.388
"Primary somatosensory area, unassigned, layer 6a",0.45,0,0.45
"Primary somatosensory area, unassigned, layer 6b",0.036000000000000004,0,0.036000000000000004
"Anterior area, layer 1",0.355,0,0.355
"Anterior area, layer 2/3",0.632,0,0.632
"Anterior area, layer 4",0.22,0,0.22
"Anterior area, layer 5",0.518,0,0.518
"Anterior area, layer 6a",0.322,0,0.322
"Anterior area, layer 6b",0.066,0,0.066
"Laterointermediate area, layer 1",0.117,0,0.117
"Laterointermediate area, layer 2/3",0.185,0,0.185
"Laterointermediate area, layer 4",0.083,0,0.083
"Laterointermediate area, layer 5",0.234,0,0.234
"Laterointermediate area, layer 6a",0.109,0,0.109
"Laterointermediate area, layer 6b",0.026000000000000002,0,0.026000000000000002
"Rostrolateral area, layer 1",0.255,0,0.255
"Rostrolateral area, layer 2/3",0.4,0,0.4
"Rostrolateral area, layer 4",0.223,0,0.223
"Rostrolateral area, layer 5",0.34700000000000003,0,0.34700000000000003
"Rostrolateral area, layer 6a",0.245,0,0.245
"Rostrolateral area, layer 6b",0.034,0,0.034
"Postrhinal area, layer 1",0.34,0,0.34
"Postrhinal area, layer 2/3",0.582,0,0.582
"Postrhinal area, layer 4",0.096,0,0.096
"Postrhinal area, layer 5",0.552,0,0.552
"Postrhinal area, layer 6a",0.28700000000000003,0,0.28700000000000003
"Postrhinal area, layer 6b",0.062,0,0.062
Prosubiculum,1.73,0,1.73
Area prostriata,0.537,0,0.537
supra-callosal cerebral white matter,1.678,0,1.678
"corpus callosum, body",4.548,0,4.548
optic radiation,2.799,0,2.799
auditory radiation,0.625,0,0.625
commissural branch of stria terminalis,0.043000000000000003,0,0.043000000000000003
"Dorsal part of the lateral geniculate complex, shell",0.301,0,0.301
"Dorsal part of the lateral geniculate complex, core",0.615,0,0.615
"Dorsal part of the lateral geniculate complex, ipsilateral zone",0.132,0,0.132
"Frontal pole, layer 5",0.629,0,0.629
"Frontal pole, layer 6a",0.201,0,0.201
"Frontal pole, layer 6b",0.004,0,0.004
"Orbital area, medial part, layer 6b",0.006,0,0.006
Retroparafascicular nucleus,0.094,0,0.094
Medial accesory oculomotor nucleus,0.031,0,0.031
Peritrigeminal zone,0.482,0,0.482
Accessory trigeminal nucleus,0.017,0,0.017
Parvicellular motor 5 nucleus,0.105,0,0.105
Intertrigeminal nucleus,0.061,0,0.061
Ethmoid nucleus of the thalamus,0.34800000000000003,0,0.34800000000000003
Xiphoid thalamic nucleus,0.019,0,0.019
Posterior intralaminar thalamic nucleus,0.23900000000000002,0,0.23900000000000002
Posterior triangular thalamic nucleus,0.421,0,0.421
Intermediate geniculate nucleus,0.032,0,0.032
Ventromedial preoptic nucleus,0.082,0,0.082
Perifornical nucleus,0.363,0,0.363
Hippocampo-amygdalar transition area,0.634,0,0.634
Paratrigeminal nucleus,0.149,0,0.149
Vestibulocerebellar nucleus,0.112,0,0.112
Subcommissural organ,0.003,0,0.003
Posterodorsal tegmental nucleus,0.06,0,0.06
"Medial mammillary nucleus, lateral part",0.366,0,0.366
"Medial mammillary nucleus, medial part",0.226,0,0.226
"Medial mammillary nucleus, posterior part",0.049,0,0.049
"Medial mammillary nucleus, dorsal part",0.109,0,0.109
Paratrochlear nucleus,0.02,0,0.02
Paranigral nucleus,0.033,0,0.033
"Interpeduncular nucleus, rostral",0.083,0,0.083
"Interpeduncular nucleus, caudal",0.069,0,0.069
"Interpeduncular nucleus, apical",0.019,0,0.019
"Interpeduncular nucleus, lateral",0.084,0,0.084
"Interpeduncular nucleus, intermediate",0.06,0,0.06
"Interpeduncular nucleus, dorsomedial",0.03,0,0.03
"Interpeduncular nucleus, dorsolateral",0.054,0,0.054
"Interpeduncular nucleus, rostrolateral",0.027,0,0.027
Supraoculomotor periaqueductal gray,0.07,0,0.07
